bagid,naam,adamlink
363300000001105,"Harriet Freezerstraat",https://adamlink.nl/geo/street/harriet-freezerstraat/1671
363300000003345,Hartelstein,https://adamlink.nl/geo/street/hartelstein/1675
457300000000073,Heemraadweg,https://adamlink.nl/geo/street/heemraadweg/8995
363300000003356,"Heer Halewijnstraat",https://adamlink.nl/geo/street/heer-halewijnstraat/1699
363300000005536,Heesterveld,https://adamlink.nl/geo/street/heesterveld/1700
363300000003365,Hekelveld,https://adamlink.nl/geo/street/hekelveld/1711
363300000001429,Hekla,https://adamlink.nl/geo/street/hekla/1712
363300000003367,"HÃ©lÃ¨ne Swarthstraat",https://adamlink.nl/geo/street/helene-swarthstraat/1716
363300000003372,Hemonylaan,https://adamlink.nl/geo/street/hemonylaan/1724
363300000003376,"Hendrik Bulthuisstraat",https://adamlink.nl/geo/street/hendrik-bulthuisstraat/1730
363300000003380,"Hendrik Jonkerplein",https://adamlink.nl/geo/street/hendrik-jonkerplein/1736
363300000006081,"Hendrikje Stoffelsstraat",https://adamlink.nl/geo/street/hendrikje-stoffelsstraat/5374
363300000003382,"Hendrikus Rempestraat",https://adamlink.nl/geo/street/hendrikus-rempestraat/1740
363300000001282,"Henk Oomspad",https://adamlink.nl/geo/street/henk-oomspad/1746
363300000003385,Henkenshage,https://adamlink.nl/geo/street/henkenshage/1748
363300000003387,"Henri Borelstraat",https://adamlink.nl/geo/street/henri-borelstraat/1751
363300000003526,"HenriÃ«tte Roland Holststraat",https://adamlink.nl/geo/street/henriette-roland-holststraat/1760
457300000000074,Herengracht,https://adamlink.nl/geo/street/herengracht/8999
363300000003542,"Herman Poortstraat",https://adamlink.nl/geo/street/herman-poortstraat/1781
363300000003543,"Herman Robbersstraat",https://adamlink.nl/geo/street/herman-robbersstraat/1782
363300000003550,"Het Breed",https://adamlink.nl/geo/street/het-breed/1795
457300000000236,"Het Buitenhof",https://adamlink.nl/geo/street/het-buitenhof/9003
363300000003556,Hilverbeekstraat,https://adamlink.nl/geo/street/hilverbeekstraat/1811
363300000003558,Hobbemakade,https://adamlink.nl/geo/street/hobbemakade/1820
363300000003563,Hoekenespad,https://adamlink.nl/geo/street/hoekenespad/1827
363300000005798,Hoekenrode,https://adamlink.nl/geo/street/hoekenrode/1828
363300003682801,"Hof van Eden",https://adamlink.nl/geo/street/hof-van-eden/6471
363300000005849,"Hof van Groenen",https://adamlink.nl/geo/street/hof-van-groenen/1833
363300000003568,Hofgeest,https://adamlink.nl/geo/street/hofgeest/1835
363300000001442,Hofmeesterstraat,https://adamlink.nl/geo/street/hofmeesterstraat/1836
363300000003571,Hogendijk,https://adamlink.nl/geo/street/hogendijk/1842
363300000003572,Hogevecht,https://adamlink.nl/geo/street/hogevecht/1843
363300000005393,Holendrechtplein,https://adamlink.nl/geo/street/holendrechtplein/1849
363300000005461,"Hollandse Tuin",https://adamlink.nl/geo/street/hollandse-tuin/1853
363300000003577,Hollemanstraat,https://adamlink.nl/geo/street/hollemanstraat/1854
363300000003579,Holwerdahof,https://adamlink.nl/geo/street/holwerdahof/1856
363300000005852,Holy,https://adamlink.nl/geo/street/holy/1857
363300011952146,Honazstraat,https://adamlink.nl/geo/street/honazstraat/9311
363300000005850,Honingen,https://adamlink.nl/geo/street/honingen/1864
363300000003590,Hoogoord,https://adamlink.nl/geo/street/hoogoord/1874
457300000000081,Hoogstraat,https://adamlink.nl/geo/street/hoogstraat/9009
457300000000082,Horn,https://adamlink.nl/geo/street/horn/9010
363300000003598,Hortusplantsoen,https://adamlink.nl/geo/street/hortusplantsoen/1888
363300000003600,Houtkopersburgwal,https://adamlink.nl/geo/street/houtkopersburgwal/1893
363300000003605,Huddekade,https://adamlink.nl/geo/street/huddekade/1902
363300000001606,Huifkarpad,https://adamlink.nl/geo/street/huifkarpad/1914
363300000005635,Huigenbos,https://adamlink.nl/geo/street/huigenbos/1915
363300000005610,Huntum,https://adamlink.nl/geo/street/huntum/1924
363300000001272,"Ibrahim Moustafapad",https://adamlink.nl/geo/street/ibrahim-moustafapad/1930
363300003695539,IJpromenade,https://adamlink.nl/geo/street/ijpromenade/1947
363300000003626,IJslandtpad,https://adamlink.nl/geo/street/ijslandtpad/1951
363300011951304,IJsselmeerstraat,https://adamlink.nl/geo/street/ijsselmeerstraat/6481
363300000003628,Ilperveldstraat,https://adamlink.nl/geo/street/ilperveldstraat/1958
363300000003629,Imbos,https://adamlink.nl/geo/street/imbos/1959
363300000002185,"IsaÃ¤c Asscherpad",https://adamlink.nl/geo/street/isaac-asscherpad/1975
363300000003638,"Isaak Gosseshof",https://adamlink.nl/geo/street/isaak-gosseshof/1977
363300000001480,Iseoplantsoen,https://adamlink.nl/geo/street/iseoplantsoen/1980
363300000001703,"J. Kruiswijkhof",https://adamlink.nl/geo/street/j-kruiswijkhof/1991
363300000003642,"J.A. dÃ¨r Mouwstraat",https://adamlink.nl/geo/street/ja-der-mouwstraat/1992
363300000003643,"J.C. Breenstraat",https://adamlink.nl/geo/street/jc-breenstraat/2123
363300000003647,"J.F. Ankersmitstraat",https://adamlink.nl/geo/street/jf-ankersmitstraat/2137
363300000003653,Jaagpad,https://adamlink.nl/geo/street/jaagpad/1993
363300000003654,"Jaap Edenstraat",https://adamlink.nl/geo/street/jaap-edenstraat/1995
363300000003390,"Jacob Cabeliaustraat",https://adamlink.nl/geo/street/jacob-cabeliaustraat/2003
363300000003396,"Jacob Krausstraat",https://adamlink.nl/geo/street/jacob-krausstraat/2012
363300000003402,"Jacob Tilstraat",https://adamlink.nl/geo/street/jacob-tilstraat/2022
363300000003406,"Jacob van Maerlantstraat",https://adamlink.nl/geo/street/jacob-van-maerlantstraat/2028
363300000001279,"Jacobus Willemspad",https://adamlink.nl/geo/street/jacobus-willemspad/2031
363300000003413,"James Rosskade",https://adamlink.nl/geo/street/james-rosskade/2037
363300000003418,"Jan Bottemastraat",https://adamlink.nl/geo/street/jan-bottemastraat/2044
363300000003419,"Jan C. de Voshof",https://adamlink.nl/geo/street/jan-c-de-voshof/2045
363300000003420,"Jan Celestraat",https://adamlink.nl/geo/street/jan-celestraat/2046
363300000003421,"Jan Cupidohof",https://adamlink.nl/geo/street/jan-cupidohof/2047
363300000001055,"Jan de Jonghkade",https://adamlink.nl/geo/street/jan-de-jonghkade/2049
363300000001130,"Jan de Louterpad",https://adamlink.nl/geo/street/jan-de-louterpad/2051
363300000001285,"Jan Eisenloeffelstraat",https://adamlink.nl/geo/street/jan-eisenloeffelstraat/2054
363300000003430,"Jan Janzenstraat",https://adamlink.nl/geo/street/jan-janzenstraat/2060
363300000003445,"Jan Theuniszhof",https://adamlink.nl/geo/street/jan-theuniszhof/2085
363300000003447,"Jan van Beersstraat",https://adamlink.nl/geo/street/jan-van-beersstraat/2088
363300000003448,"Jan van Boendalestraat",https://adamlink.nl/geo/street/jan-van-boendalestraat/2089
363300000003452,"Jan van Goyenkade",https://adamlink.nl/geo/street/jan-van-goyenkade/2095
363300000003453,"Jan van Houthof",https://adamlink.nl/geo/street/jan-van-houthof/2096
363300000003460,"Jan Zijvertszstraat",https://adamlink.nl/geo/street/jan-zijvertszstraat/2109
363300000003461,"Jan Zwanenburghof",https://adamlink.nl/geo/street/jan-zwanenburghof/2110
363300000001488,Jarasingel,https://adamlink.nl/geo/street/jarasingel/2113
363300000003465,"Jasper Warnerhof",
363300000003471,"Jelte Eelsmastraat",
363300000001284,"Jesse Owenshof",https://adamlink.nl/geo/street/jesse-owenshof/2135
363300000001269,"Jim Thorpepad",https://adamlink.nl/geo/street/jim-thorpepad/2144
363300000003475,Jisperveldstraat,https://adamlink.nl/geo/street/jisperveldstraat/2145
363300000003478,"Joannes de Swaefhof",https://adamlink.nl/geo/street/joannes-de-swaefhof/2155
363300000003479,"Joannes Reddingiusstraat",https://adamlink.nl/geo/street/joannes-reddingiusstraat/2156
363300000003485,"Johan Brouwerpad",https://adamlink.nl/geo/street/johan-brouwerpad/2162
363300003695524,"Johan Coltermanpad",https://adamlink.nl/geo/street/johan-coltermanstraat/2163
363300000003487,"Johan de Meesterstraat",https://adamlink.nl/geo/street/johan-de-meesterstraat/2164
363300000003489,"Johan Herman Doornstraat",https://adamlink.nl/geo/street/johan-herman-doornstraat/2166
363300000003493,"Johan Kernstraat",https://adamlink.nl/geo/street/johan-kernstraat/2171
363300000003494,"Johan Limpersstraat",https://adamlink.nl/geo/street/johan-limpersstraat/2172
363300000003496,"Johan Schippersplantsoen",https://adamlink.nl/geo/street/johan-schippersplantsoen/2177
363300000003502,Johannapark,https://adamlink.nl/geo/street/johannapark/2190
363300000003503,"Johannes de Bekahof",https://adamlink.nl/geo/street/johannes-de-bekahof/2192
363300000003505,"Johannes Jelgerhuishof",https://adamlink.nl/geo/street/johannes-jelgerhuishof/2195
363300000003510,"Johannes van Meurshof",https://adamlink.nl/geo/street/johannes-van-meurshof/2200
363300000001276,"John Kellypad",https://adamlink.nl/geo/street/john-kellypad/2211
363300000003517,"John Motleyhof",https://adamlink.nl/geo/street/john-motleyhof/2214
363300000003518,Jollenpad,https://adamlink.nl/geo/street/jollenpad/2219
363300000003923,"Joop Eijlstraat",https://adamlink.nl/geo/street/joop-eijlstraat/2222
363300000003924,"Joop Gerritzestraat",https://adamlink.nl/geo/street/joop-gerritzestraat/2223
363300000003925,"Joop IJisbergstraat",https://adamlink.nl/geo/street/joop-ijisbergstraat/2224
363300000000942,"Joos Banckersplantsoen",https://adamlink.nl/geo/street/joos-banckersplantsoen/2228
363300000003927,"Joos Banckersweg",https://adamlink.nl/geo/street/joos-banckersweg/2229
363300000003932,"Joseph Scaligerstraat",https://adamlink.nl/geo/street/joseph-scaligerstraat/2236
363300000003931,"Jozef IsraÃ«lskade",https://adamlink.nl/geo/street/jozef-israelskade/2240
363300000003936,Julianaplein,https://adamlink.nl/geo/street/julianaplein/2245
363300000003939,"Justus Lipsiusstraat",https://adamlink.nl/geo/street/justus-lipsiusstraat/2250
363300000003940,"Justus van Maurikstraat",https://adamlink.nl/geo/street/justus-van-maurikstraat/2251
363300000003942,Kadijksplein,https://adamlink.nl/geo/street/kadijksplein/2258
363300000005767,Kagelinkkade,https://adamlink.nl/geo/street/kagelinkkade/2262
363300000003945,Kalkmarkt,https://adamlink.nl/geo/street/kalkmarkt/2266
363300000003947,Kalmoesstraat,https://adamlink.nl/geo/street/kalmoesstraat/2268
363300000001627,Kanteel,https://adamlink.nl/geo/street/kanteel/2281
363300000005613,Kantershof,https://adamlink.nl/geo/street/kantershof/2282
363300000001604,Kapkarpad,https://adamlink.nl/geo/street/kapkarpad/2285
363300000003957,Kapteynstraat,https://adamlink.nl/geo/street/kapteynstraat/2287
363300000001254,"Karel F. Vastenhoudpad",https://adamlink.nl/geo/street/karel-f-vastenhoudpad/2291
363300000003962,"Karel van de Woestijnestraat",https://adamlink.nl/geo/street/karel-van-de-woestijnestraat/2294
363300000002187,"Karl GrÃ¶gersingel",https://adamlink.nl/geo/street/karl-grogersingel/2296
363300000003969,Karthuizersplantsoen,https://adamlink.nl/geo/street/karthuizersplantsoen/2306
363300000003975,Katrijpstraat,https://adamlink.nl/geo/street/katrijpstraat/2314
363300000005646,Kattenburgerhof,https://adamlink.nl/geo/street/kattenburgerhof/2316
363300000003977,Kattenburgerplein,https://adamlink.nl/geo/street/kattenburgerplein/2319
363300000003979,Kattenlaan,https://adamlink.nl/geo/street/kattenlaan/2323
363300000006043,"Kees Broekmanstraat",https://adamlink.nl/geo/street/kees-broekmanstraat/6500
363300000005614,Kelbergen,https://adamlink.nl/geo/street/kelbergen/2339
363300000001188,Kempenlaan,https://adamlink.nl/geo/street/kempenlaan/2344
363300000003985,Kempering,https://adamlink.nl/geo/street/kempering/2345
363300000003987,Kennemerduinstraat,https://adamlink.nl/geo/street/kennemerduinstraat/2348
363300000003991,Kersenstraat,https://adamlink.nl/geo/street/kersenstraat/2359
363300000003992,Ketelstraat,https://adamlink.nl/geo/street/ketelstraat/2365
457300000000100,Keverdijk,https://adamlink.nl/geo/street/keverdijk/9039
363300000003999,Kikkenstein,https://adamlink.nl/geo/street/kikkenstein/2373
363300001983160,Kikkensteinhof,https://adamlink.nl/geo/street/kikkensteinhof/5336
363300000004010,Kleiburg,https://adamlink.nl/geo/street/kleiburg/2387
363300000004012,"Kleine Diestraat",https://adamlink.nl/geo/street/kleine-diestraat/2392
363300000004013,Klieverink,https://adamlink.nl/geo/street/klieverink/2400
363300000005765,Kneppelweg,https://adamlink.nl/geo/street/kneppelweg/2412
363300000004021,"Koen Limpergstraat",https://adamlink.nl/geo/street/koen-limpergstraat/2421
363300000001123,Koerierstersplein,https://adamlink.nl/geo/street/koerierstersplein/2423
363300003700965,Koolrabistraat,https://adamlink.nl/geo/street/koolrabistraat/5351
363300000005632,Koornhorst,https://adamlink.nl/geo/street/koornhorst/2450
363300011290592,Kopjachtplein,https://adamlink.nl/geo/street/kopjachtplein/5352
363300000004081,"Korte Marnixkade",https://adamlink.nl/geo/street/korte-marnixkade/2478
363300000004085,"Korte Ouderkerkerdijk",https://adamlink.nl/geo/street/korte-ouderkerkerdijk/2482
457300000000178,"Korte Stammerdijk",https://adamlink.nl/geo/street/korte-stammerdijk/9047
363300000000994,"Korte Zoutkeetsgracht",https://adamlink.nl/geo/street/korte-zoutkeetsgracht/2496
363300000001027,Kortenaerplein,https://adamlink.nl/geo/street/kortenaerplein/2497
363300000005615,Kortvoort,https://adamlink.nl/geo/street/kortvoort/2503
363300000004044,Korvetpad,https://adamlink.nl/geo/street/korvetpad/2504
363300003700969,Kouwenoordweg,https://adamlink.nl/geo/street/kouwenoordweg/2513
363300000004048,Koxhorn,https://adamlink.nl/geo/street/koxhorn/2514
363300000005414,Kraaiennest,https://adamlink.nl/geo/street/kraaiennest/2515
363300000004057,Kralenbeek,https://adamlink.nl/geo/street/kralenbeek/2523
363300000001434,Kramatplantsoen,https://adamlink.nl/geo/street/kramatplantsoen/2524
363300000004058,Kramatweg,https://adamlink.nl/geo/street/kramatweg/2525
363300000005851,Kranenburg,https://adamlink.nl/geo/street/kranenburg/2527
457300000000107,Kreugerlaan,https://adamlink.nl/geo/street/kreugerlaan/9049
363300000004064,"Krijn Breurstraat",https://adamlink.nl/geo/street/krijn-breurstraat/2535
363300000004053,"Kromme Waal",https://adamlink.nl/geo/street/kromme-waal/2545
363300000001588,Krooswijkhof,https://adamlink.nl/geo/street/krooswijkhof/2552
363300000001200,Kropaarstraat,https://adamlink.nl/geo/street/kropaarstraat/2554
363300000004100,Kruisbessenstraat,https://adamlink.nl/geo/street/kruisbessenstraat/2557
363300000004102,Kruitberg,https://adamlink.nl/geo/street/kruitberg/2560
363300001983162,Kruitberghof,https://adamlink.nl/geo/street/kruitberghof/5342
363300000004113,"L. van Sonsbeeckstraat",https://adamlink.nl/geo/street/l-van-sonsbeeckstraat/2579
363300000004114,"Laagte Kadijk",https://adamlink.nl/geo/street/laagte-kadijk/2582
363300000004115,Laanweg,https://adamlink.nl/geo/street/laanweg/2586
363300000001471,Ladogameerhof,https://adamlink.nl/geo/street/ladogameerhof/2589
457300000000103,"Lage Klompweg",https://adamlink.nl/geo/street/lage-klompweg/9052
363300000004118,Lamarckhof,https://adamlink.nl/geo/street/lamarckhof/2592
363300000005802,Langbroekpad,https://adamlink.nl/geo/street/langbroekpad/2604
457300000000135,"Lange Muiderweg",https://adamlink.nl/geo/street/lange-muiderweg/9056
363300000005691,"Lau Mazirelstraat",https://adamlink.nl/geo/street/lau-mazirelstraat/2628
363300000005525,Laurierhof,https://adamlink.nl/geo/street/laurierhof/2631
363300000001620,Lavaspad,https://adamlink.nl/geo/street/lavaspad/2633
363300000005517,Leerdamhof,https://adamlink.nl/geo/street/leerdamhof/2644
363300000004145,Leeuwendalerspad,https://adamlink.nl/geo/street/leeuwendalerspad/2646
363300000004147,Leeuwenhoekstraat,https://adamlink.nl/geo/street/leeuwenhoekstraat/2648
363300000005358,Leeuwenwerf,https://adamlink.nl/geo/street/leeuwenwerf/2649
363300000004154,Leidsekade,https://adamlink.nl/geo/street/leidsekade/2659
363300000005519,Leksmondhof,https://adamlink.nl/geo/street/leksmondhof/2665
363300000005539,Leksmondplein,https://adamlink.nl/geo/street/leksmondplein/2666
363300000005417,Lemelerbergweg,https://adamlink.nl/geo/street/lemelerbergweg/2670
363300000001605,Lemoenpad,https://adamlink.nl/geo/street/lemoenpad/2671
363300000004164,Leopoldstraat,https://adamlink.nl/geo/street/leopoldstraat/2677
363300000005518,Leusdenhof,https://adamlink.nl/geo/street/leusdenhof/2682
363300000004167,Levantkade,https://adamlink.nl/geo/street/levantkade/2684
363300000005521,Liendenhof,https://adamlink.nl/geo/street/liendenhof/2692
363300000000976,"Lies Bakhuyzenlaan",https://adamlink.nl/geo/street/lies-bakhuyzenlaan/2694
363300000004178,"Lieven Keersemakerstraat",https://adamlink.nl/geo/street/lieven-keersemakerstraat/2696
363300000004179,Lijnbaansgracht,https://adamlink.nl/geo/street/lijnbaansgracht/2698
457300000000051,"Lijsbet Eelantsplein",https://adamlink.nl/geo/street/lijsbet-eelantsplein/9063
363300011951407,Limmenstraat,https://adamlink.nl/geo/street/limmenstraat/6522
363300000001271,"Lina Radkepad",https://adamlink.nl/geo/street/lina-radkepad/2706
363300000004187,Linnaeushof,https://adamlink.nl/geo/street/linnaeushof/2710
363300000004188,Linnaeuskade,https://adamlink.nl/geo/street/linnaeuskade/2711
363300000005618,Loenermark,https://adamlink.nl/geo/street/loenermark/2734
363300000005520,Lopikhof,https://adamlink.nl/geo/street/lopikhof/2752
363300000004208,"Lord Kelvinstraat",https://adamlink.nl/geo/street/lord-kelvinstraat/2753
363300000004210,Lorreinenstraat,https://adamlink.nl/geo/street/lorreinenstraat/2755
363300000004216,"Louis Davidsstraat",https://adamlink.nl/geo/street/louis-davidsstraat/2763
363300000005692,"Louis de Visserstraat",https://adamlink.nl/geo/street/louis-de-visserstraat/2765
363300000004217,"Louis Moorhof",https://adamlink.nl/geo/street/louis-moorhof/2767
363300011951818,"Ludovicus Imminkpad",https://adamlink.nl/geo/street/ludovicus-imminkpad/9219
363300000001307,Luthuliplein,https://adamlink.nl/geo/street/luthuliplein/2786
363300000005391,Maarsenhof,https://adamlink.nl/geo/street/maarsenhof/2800
363300000004233,"Maarten Jansz. Kosterstraat",https://adamlink.nl/geo/street/maarten-jansz-kosterstraat/2802
363300000005392,Maasdrielhof,https://adamlink.nl/geo/street/maasdrielhof/2803
363300000004244,Mainhavenweg,https://adamlink.nl/geo/street/mainhavenweg/2820
363300000001612,Mandenmakerspad,https://adamlink.nl/geo/street/mandenmakerspad/2833
363300000004254,"Manna de Wijs-Moutonhof",https://adamlink.nl/geo/street/manna-de-wijsmoutonhof/2837
363300000005782,Marcantilaan,https://adamlink.nl/geo/street/marcantilaan/2840
363300000004258,Marconistraat,https://adamlink.nl/geo/street/marconistraat/2844
363300000004260,"Maria Montessoristraat",https://adamlink.nl/geo/street/maria-montessoristraat/2849
363300011951432,Mariahoevepad,https://adamlink.nl/geo/street/mariahoevepad/6531
363300000001287,"Marie Heinekenplein",https://adamlink.nl/geo/street/marie-heinekenplein/2854
363300000005647,Marinierskade,https://adamlink.nl/geo/street/marinierskade/2860
363300000001137,Markenplein,https://adamlink.nl/geo/street/markenplein/2870
363300000004270,Marnixkade,https://adamlink.nl/geo/street/marnixkade/2874
363300000004278,"Marten Corverhof",https://adamlink.nl/geo/street/marten-corverhof/2884
363300000001587,Matenesse-hof,https://adamlink.nl/geo/street/matenessehof/2898
457300000000218,"Mater Zwaeneiland",https://adamlink.nl/geo/street/mater-zwaeneiland/9072
363300000004284,"Mattheus Sladushof",https://adamlink.nl/geo/street/mattheus-sladushof/2904
363300000004285,"Maurits Kannstraat",https://adamlink.nl/geo/street/maurits-kannstraat/2906
363300000004287,Mauritskade,https://adamlink.nl/geo/street/mauritskade/2908
363300000005389,Meerkerkdreef,https://adamlink.nl/geo/street/meerkerkdreef/2922
363300000005394,Meernhof,https://adamlink.nl/geo/street/meernhof/2923
457300000000237,Meidoorneiland,https://adamlink.nl/geo/street/meidoorneiland/9074
363300000004304,Meloenenstraat,https://adamlink.nl/geo/street/meloenenstraat/2935
363300000004307,Mendelhof,https://adamlink.nl/geo/street/mendelhof/2939
363300000004309,"Menno ter Braakstraat",https://adamlink.nl/geo/street/menno-ter-braakstraat/2941
363300000004310,Mensinge,https://adamlink.nl/geo/street/mensinge/2942
363300000004317,Merlijnstraat,https://adamlink.nl/geo/street/merlijnstraat/2950
363300000001760,"Metrostation Waterlooplein",
363300000001761,"Metrostation Weesperplein",
363300000005364,Midscheeps,https://adamlink.nl/geo/street/midscheeps/2978
363300000005395,Millingenhof,https://adamlink.nl/geo/street/millingenhof/2985
363300000004335,Minckelersstraat,https://adamlink.nl/geo/street/minckelersstraat/2989
363300000003793,Moerbeienstraat,https://adamlink.nl/geo/street/moerbeienstraat/3004
363300000003795,Moermond,https://adamlink.nl/geo/street/moermond/3007
363300011951436,"Molen 't Haasjepad",https://adamlink.nl/geo/street/molen-t-haasjepad/6552
363300000003803,Molenwijk,https://adamlink.nl/geo/street/molenwijk/3021
363300000003806,Monnikendammerplantsoen,https://adamlink.nl/geo/street/monnikendammerplantsoen/3027
363300000005396,Montfoorthof,https://adamlink.nl/geo/street/montfoorthof/3039
363300000003813,Morellenstraat,https://adamlink.nl/geo/street/morellenstraat/3041
363300000001476,Morrahof,https://adamlink.nl/geo/street/morrahof/3042
363300000003814,Morsestraat,https://adamlink.nl/geo/street/morsestraat/3043
363300000003819,Motorkade,https://adamlink.nl/geo/street/motorkade/3048
363300000005734,Motorwal,https://adamlink.nl/geo/street/motorwal/3050
363300000003821,Mozartkade,https://adamlink.nl/geo/street/mozartkade/3052
363300000003833,Naaldwijkstraat,https://adamlink.nl/geo/street/naaldwijkstraat/3078
363300000003834,Naardermeerstraat,https://adamlink.nl/geo/street/naardermeerstraat/3079
363300000003839,Nassaukade,https://adamlink.nl/geo/street/nassaukade/3091
363300000003840,Nassauplein,https://adamlink.nl/geo/street/nassauplein/3092
457300000000119,"Nelson Mandelahof",https://adamlink.nl/geo/street/nelson-mandelahof/9092
363300000003852,"Nico Snijdersstraat",https://adamlink.nl/geo/street/nico-snijdersstraat/3119
363300000003853,"Nico van Suchtelenhof",https://adamlink.nl/geo/street/nico-van-suchtelenhof/3120
363300000003854,"Nicolaas Anslijnstraat",https://adamlink.nl/geo/street/nicolaas-anslijnstraat/3121
363300000003861,"Nicolaas Witsenkade",https://adamlink.nl/geo/street/nicolaas-witsenkade/3130
363300000001096,Nieuw-Zeelandweg,https://adamlink.nl/geo/street/nieuwzeelandweg/3212
363300000001522,Nieuwe-Hoofdhof,https://adamlink.nl/geo/street/nieuwehoofdhof/3190
363300000004679,"Nieuwe Spaarpotsteeg",https://adamlink.nl/geo/street/nieuwe-spaarpotsteeg/3174
363300000004681,"Nieuwe Teertuinen",https://adamlink.nl/geo/street/nieuwe-teertuinen/3176
363300000003869,Nieuwegrachtje,https://adamlink.nl/geo/street/nieuwegrachtje/3189
363300000005865,"Nieuwendammer Sluispad",https://adamlink.nl/geo/street/nieuwendammer-sluispad/3193
363300000005397,Nieuwersluishof,https://adamlink.nl/geo/street/nieuwersluishof/3201
363300000003876,Nieuwevaart,https://adamlink.nl/geo/street/nieuwevaart/3202
363300000005398,Nieuwlandhof,https://adamlink.nl/geo/street/nieuwlandhof/3208
363300000005400,Niftrikhof,https://adamlink.nl/geo/street/niftrikhof/3213
363300000005399,Nigtevechthof,https://adamlink.nl/geo/street/nigtevechthof/3215
363300000005367,Noorderbreedte,https://adamlink.nl/geo/street/noorderbreedte/3232
363300000003890,Noorderkroonstraat,https://adamlink.nl/geo/street/noorderkroonstraat/3237
363300000003891,Noordermarkt,https://adamlink.nl/geo/street/noordermarkt/3238
363300000003897,Notenstraat,https://adamlink.nl/geo/street/notenstraat/3256
363300000005401,Ochtenhof,https://adamlink.nl/geo/street/ochtenhof/3262
363300000004699,Oetewalerpad,https://adamlink.nl/geo/street/oetewalerpad/3266
363300000004701,Oeverpad,https://adamlink.nl/geo/street/oeverpad/3271
363300000004703,Ohmstraat,https://adamlink.nl/geo/street/ohmstraat/3274
363300000004705,Oldambtstraat,https://adamlink.nl/geo/street/oldambtstraat/3276
363300000005359,Olifantswerf,https://adamlink.nl/geo/street/olifantswerf/3283
363300000005866,"Olof Palmeplein",https://adamlink.nl/geo/street/olof-palmeplein/3285
363300000004710,Oltmansstraat,https://adamlink.nl/geo/street/oltmansstraat/3286
363300000004711,Olympiakade,https://adamlink.nl/geo/street/olympiakade/3287
363300000001040,"Olympisch Stadion",https://adamlink.nl/geo/street/olympisch-stadion/3292
363300000005404,Ommerenhof,https://adamlink.nl/geo/street/ommerenhof/3294
363300000004718,Onderlangs,https://adamlink.nl/geo/street/onderlangs/3297
363300000004724,Ookmeerweg,https://adamlink.nl/geo/street/ookmeerweg/3304
363300000004730,"Ooster Ringdijk",https://adamlink.nl/geo/street/ooster-ringdijk/3319
363300000004733,Oosterpark,https://adamlink.nl/geo/street/oosterpark/3327
363300000004734,Oostersekade,https://adamlink.nl/geo/street/oostersekade/3329
363300000004735,Oosterspoorplein,https://adamlink.nl/geo/street/oosterspoorplein/3330
363300000004740,Opdijkstraat,https://adamlink.nl/geo/street/opdijkstraat/3340
363300000005403,Ophemerthof,https://adamlink.nl/geo/street/ophemerthof/3343
363300000005402,Opheusdenhof,https://adamlink.nl/geo/street/opheusdenhof/3344
363300000005405,Opijnenhof,https://adamlink.nl/geo/street/opijnenhof/3345
363300000005833,Opmerkzaam,https://adamlink.nl/geo/street/opmerkzaam/3346
363300000002197,Ã–rehof,https://adamlink.nl/geo/street/orehof/3354
363300000001610,Orgeldraaierspad,https://adamlink.nl/geo/street/orgeldraaierspad/3355
